rank;name;agency;real name;group;birth date;height;weight;blood type;origin;country;position;industry;gender
1;Jinah;주식회사 씨그널엔터테인먼트그룹;Seo Jin Ah;Berry Chu;29.04.1983;unknown;unknown;unknown;Seoul;South Korea;Leader, Vocalist;K-pop;Female
2;Hayul;주식회사 씨그널엔터테인먼트그룹;Kim Ha Yul;Berry Chu;18.10.1986;unknown;unknown;unknown;Seoul;South Korea;Vocalist;K-pop;Female
3;Jieun;주식회사 씨그널엔터테인먼트그룹;Han Ji Eun;Berry Chu;12.01.1987;unknown;unknown;unknown;Seoul;South Korea;Vocalist;K-pop;Female
4;Yunmi;주식회사 씨그널엔터테인먼트그룹;Heo Yun Mi;Berry Chu;23.03.1988;unknown;unknown;unknown;Incheon;South Korea;Vocalist;K-pop;Female
5;Haum;주식회사 씨그널엔터테인먼트그룹;Kim Haum;Berry Chu;20.10.1990;unknown;unknown;unknown;Seoul;South Korea;Vocalist, Maknae;K-pop;Female
6;Soyou;주식회사 씨그널엔터테인먼트그룹;Park So You;Berry Chu;09.01.1986;unknown;unknown;unknown;Seoul;South Korea;Vocalist;K-pop;Female
7;Vanya;Zenith Media Contents;Zhavanya Meidi Hendranata;Z-Girls;16.05.1996;159;50;O;unknown;Indonesia;Lead Vocalist, Main Dancer, Lead Rapper;K-pop;Female
8;Roy;Zenith Media Contents;Nguyn Hi Hoi Bo;Z-Boys;31.08.1996;unknown;unknown;unknown;unknown;Vietnam;Main Vocalist;K-pop;Male
9;Josh;Zenith Media Contents;Joshuel Neolle Bautista;Z-Boys;10.10.1997;174;unknown;unknown;unknown;Philippines;Main Dancer, Lead Vocalist;K-pop;Male
10;Sid;Zenith Media Contents;Siddhant Arora;Z-Boys;04.08.1999;unknown;unknown;unknown;unknown;India;Main Vocalist;K-pop;Male
11;Gai;Zenith Media Contents;Gai Futagami;Z-Boys;20.06.2000;unknown;unknown;unknown;Tokyo;Japan;Main Rapper, Lead Dancer, Vocalist, Visual;K-pop;Male
12;Blink;Zenith Media Contents;Paitoonphong Thadol;Z-Boys;14.11.2004;unknown;unknown;unknown;unknown;Thailand;Vocalist, Maknae;K-pop;Male
13;Carlyn;Zenith Media Contents;Carlyn Cabel Ocampo;Z-Girls;15.11.1995;160;45;unknown;unknown;Philippines;Leader, Main Vocalist, Lead Dancer, Center;K-pop;Female
14;Mahiro;Zenith Media Contents;Kawamura Mahiro;Z-Girls;23.07.1995;156;43;A;Osaka;Japan;Lead Vocalist, Visual;K-pop;Female
15;Bell  ;Zenith Media Contents;Propatsorn Sodsaengthien;Z-Girls;06.01.2004;156;43;unknown;unknown;Thailand;Lead Dancer, Rapper, Vocalist, Youngest;K-pop;Female
16;Queen;Zenith Media Contents;Lc Th Thy Quyn;Z-Girls;02.04.1997;162;49;unknown;unknown;Vietnam;Main Rapper, Lead Dancer, Sub Vocalist;K-pop;Female
17;Priyanka;Zenith Media Contents;Prips Priyanka Mazumdar;Z-Girls;02.07.1997;155;43;unknown;unknown;India;Main Vocalist;K-pop;Female
